disease_name,body_part,image_path,condition
chronic-superficial-scaly-dermatitis,torso,../data-collection/dataset/data\chronic-superficial-scaly-dermatitis\torso\chronic-superficial-scaly-dermatitis-0001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
chronic-superficial-scaly-dermatitis,torso,../data-collection/dataset/data\chronic-superficial-scaly-dermatitis\torso\chronic-superficial-scaly-dermatitis-0003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
chronic-superficial-scaly-dermatitis,torso,../data-collection/dataset/data\chronic-superficial-scaly-dermatitis\torso\chronic-superficial-scaly-dermatitis-0005__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
chronic-superficial-scaly-dermatitis,torso,../data-collection/dataset/data\chronic-superficial-scaly-dermatitis\torso\chronic-superficial-scaly-dermatitis-0006__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
chronic-superficial-scaly-dermatitis,torso,../data-collection/dataset/data\chronic-superficial-scaly-dermatitis\torso\chronic-superficial-scaly-dermatitis-0008__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
chronic-superficial-scaly-dermatitis,torso,../data-collection/dataset/data\chronic-superficial-scaly-dermatitis\torso\chronic-superficial-scaly-dermatitis-0016__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
chronic-superficial-scaly-dermatitis,torso,../data-collection/dataset/data\chronic-superficial-scaly-dermatitis\torso\chronic-superficial-scaly-dermatitis-0020__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
chronic-superficial-scaly-dermatitis,torso,../data-collection/dataset/data\chronic-superficial-scaly-dermatitis\torso\chronic-superficial-scaly-dermatitis-0024__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
chronic-superficial-scaly-dermatitis,zoomed,../data-collection/dataset/data\chronic-superficial-scaly-dermatitis\zoomed\chronic-superficial-scaly-dermatitis-0021__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
chronic-superficial-scaly-dermatitis,zoomed,../data-collection/dataset/data\chronic-superficial-scaly-dermatitis\zoomed\chronic-superficial-scaly-dermatitis-0022__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
congenital-malalignment-of-the-great-toenails,nails,../data-collection/dataset/data\congenital-malalignment-of-the-great-toenails\nails\congenital-malalignment-of-the-great-toenail-0001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
congenital-malalignment-of-the-great-toenails,nails,../data-collection/dataset/data\congenital-malalignment-of-the-great-toenails\nails\congenital-malalignment-of-the-great-toenail-0002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
congenital-malalignment-of-the-great-toenails,nails,../data-collection/dataset/data\congenital-malalignment-of-the-great-toenails\nails\congenital-malalignment-of-the-great-toenail-0003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
congenital-melanocytic-naevi,back,../data-collection/dataset/data\congenital-melanocytic-naevi\back\neurocutaneous-melanosis-0002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
congenital-melanocytic-naevi,back,../data-collection/dataset/data\congenital-melanocytic-naevi\back\neurocutaneous-melanosis-0004__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
congenital-melanocytic-naevi,hand,../data-collection/dataset/data\congenital-melanocytic-naevi\hand\neurocutaneous-melanosis-0001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
congenital-melanocytic-naevi,torso,../data-collection/dataset/data\congenital-melanocytic-naevi\torso\neurocutaneous-melanosis-0003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
congenital-naevi,arm,../data-collection/dataset/data\congenital-naevi\arm\ISIC_0024347.jpg,Benign
congenital-naevi,arm,../data-collection/dataset/data\congenital-naevi\arm\ISIC_0024355.jpg,Benign
congenital-naevi,arm,../data-collection/dataset/data\congenital-naevi\arm\ISIC_0024364.jpg,Benign
congenital-naevi,arm,../data-collection/dataset/data\congenital-naevi\arm\ISIC_0024390.jpg,Benign
congenital-naevi,arm,../data-collection/dataset/data\congenital-naevi\arm\ISIC_0024455.jpg,Benign
congenital-naevi,arm,../data-collection/dataset/data\congenital-naevi\arm\ISIC_0024479.jpg,Benign
congenital-naevi,arm,../data-collection/dataset/data\congenital-naevi\arm\ISIC_0024483.jpg,Benign
congenital-naevi,arm,../data-collection/dataset/data\congenital-naevi\arm\ISIC_0024485.jpg,Benign
congenital-naevi,arm,../data-collection/dataset/data\congenital-naevi\arm\ISIC_0024486.jpg,Benign
congenital-naevi,arm,../data-collection/dataset/data\congenital-naevi\arm\ISIC_0024513.jpg,Benign
congenital-naevi,arm,../data-collection/dataset/data\congenital-naevi\arm\ISIC_0024528.jpg,Benign
congenital-naevi,arm,../data-collection/dataset/data\congenital-naevi\arm\ISIC_0024542.jpg,Benign
congenital-naevi,arm,../data-collection/dataset/data\congenital-naevi\arm\ISIC_0024578.jpg,Benign
congenital-naevi,arm,../data-collection/dataset/data\congenital-naevi\arm\ISIC_0024604.jpg,Benign
congenital-naevi,arm,../data-collection/dataset/data\congenital-naevi\arm\ISIC_0024613.jpg,Benign
congenital-naevi,arm,../data-collection/dataset/data\congenital-naevi\arm\ISIC_0024617.jpg,Benign
congenital-naevi,arm,../data-collection/dataset/data\congenital-naevi\arm\ISIC_0024631.jpg,Benign
congenital-naevi,arm,../data-collection/dataset/data\congenital-naevi\arm\ISIC_0024667.jpg,Benign
congenital-naevi,arm,../data-collection/dataset/data\congenital-naevi\arm\ISIC_0024682.jpg,Benign
congenital-naevi,arm,../data-collection/dataset/data\congenital-naevi\arm\ISIC_0024683.jpg,Benign
congenital-naevi,arm,../data-collection/dataset/data\congenital-naevi\arm\ISIC_0024693.jpg,Benign
congenital-naevi,arm,../data-collection/dataset/data\congenital-naevi\arm\ISIC_0024716.jpg,Benign
congenital-naevi,arm,../data-collection/dataset/data\congenital-naevi\arm\ISIC_0024719.jpg,Benign
congenital-naevi,arm,../data-collection/dataset/data\congenital-naevi\arm\ISIC_0024722.jpg,Benign
congenital-naevi,back,../data-collection/dataset/data\congenital-naevi\back\ISIC_0024311.jpg,Benign
congenital-naevi,back,../data-collection/dataset/data\congenital-naevi\back\ISIC_0024316.jpg,Benign
congenital-naevi,back,../data-collection/dataset/data\congenital-naevi\back\ISIC_0024326.jpg,Benign
congenital-naevi,back,../data-collection/dataset/data\congenital-naevi\back\ISIC_0024328.jpg,Benign
congenital-naevi,back,../data-collection/dataset/data\congenital-naevi\back\ISIC_0024343.jpg,Benign
congenital-naevi,back,../data-collection/dataset/data\congenital-naevi\back\ISIC_0024344.jpg,Benign
congenital-naevi,back,../data-collection/dataset/data\congenital-naevi\back\ISIC_0024359.jpg,Benign
congenital-naevi,back,../data-collection/dataset/data\congenital-naevi\back\ISIC_0024363.jpg,Benign
congenital-naevi,back,../data-collection/dataset/data\congenital-naevi\back\ISIC_0024366.jpg,Benign
congenital-naevi,back,../data-collection/dataset/data\congenital-naevi\back\ISIC_0024380.jpg,Benign
congenital-naevi,back,../data-collection/dataset/data\congenital-naevi\back\ISIC_0024394.jpg,Benign
congenital-naevi,back,../data-collection/dataset/data\congenital-naevi\back\ISIC_0024399.jpg,Benign
congenital-naevi,back,../data-collection/dataset/data\congenital-naevi\back\ISIC_0024407.jpg,Benign
congenital-naevi,back,../data-collection/dataset/data\congenital-naevi\back\ISIC_0024413.jpg,Benign
congenital-naevi,back,../data-collection/dataset/data\congenital-naevi\back\ISIC_0024415.jpg,Benign
congenital-naevi,back,../data-collection/dataset/data\congenital-naevi\back\ISIC_0024416.jpg,Benign
congenital-naevi,back,../data-collection/dataset/data\congenital-naevi\back\ISIC_0024438.jpg,Benign
congenital-naevi,back,../data-collection/dataset/data\congenital-naevi\back\ISIC_0024439.jpg,Benign
congenital-naevi,back,../data-collection/dataset/data\congenital-naevi\back\ISIC_0024440.jpg,Benign
congenital-naevi,back,../data-collection/dataset/data\congenital-naevi\back\ISIC_0024441.jpg,Benign
congenital-naevi,back,../data-collection/dataset/data\congenital-naevi\back\ISIC_0024447.jpg,Benign
congenital-naevi,back,../data-collection/dataset/data\congenital-naevi\back\ISIC_0024456.jpg,Benign
congenital-naevi,back,../data-collection/dataset/data\congenital-naevi\back\ISIC_0024480.jpg,Benign
congenital-naevi,back,../data-collection/dataset/data\congenital-naevi\back\ISIC_0024491.jpg,Benign
congenital-naevi,ear,../data-collection/dataset/data\congenital-naevi\ear\ISIC_0024789.jpg,Benign
congenital-naevi,ear,../data-collection/dataset/data\congenital-naevi\ear\ISIC_0025742.jpg,Benign
congenital-naevi,ear,../data-collection/dataset/data\congenital-naevi\ear\ISIC_0025960.jpg,Benign
congenital-naevi,ear,../data-collection/dataset/data\congenital-naevi\ear\ISIC_0026742.jpg,Benign
congenital-naevi,ear,../data-collection/dataset/data\congenital-naevi\ear\ISIC_0027016.jpg,Benign
congenital-naevi,ear,../data-collection/dataset/data\congenital-naevi\ear\ISIC_0027568.jpg,Benign
congenital-naevi,ear,../data-collection/dataset/data\congenital-naevi\ear\ISIC_0028398.jpg,Benign
congenital-naevi,ear,../data-collection/dataset/data\congenital-naevi\ear\ISIC_0028633.jpg,Benign
congenital-naevi,ear,../data-collection/dataset/data\congenital-naevi\ear\ISIC_0028665.jpg,Benign
congenital-naevi,ear,../data-collection/dataset/data\congenital-naevi\ear\ISIC_0029018.jpg,Benign
congenital-naevi,ear,../data-collection/dataset/data\congenital-naevi\ear\ISIC_0029049.jpg,Benign
congenital-naevi,ear,../data-collection/dataset/data\congenital-naevi\ear\ISIC_0029208.jpg,Benign
congenital-naevi,ear,../data-collection/dataset/data\congenital-naevi\ear\ISIC_0029389.jpg,Benign
congenital-naevi,ear,../data-collection/dataset/data\congenital-naevi\ear\ISIC_0030819.jpg,Benign
congenital-naevi,ear,../data-collection/dataset/data\congenital-naevi\ear\ISIC_0032090.jpg,Benign
congenital-naevi,ear,../data-collection/dataset/data\congenital-naevi\ear\ISIC_0032141.jpg,Benign
congenital-naevi,ear,../data-collection/dataset/data\congenital-naevi\ear\ISIC_0032191.jpg,Benign
congenital-naevi,ear,../data-collection/dataset/data\congenital-naevi\ear\ISIC_0032502.jpg,Benign
congenital-naevi,ear,../data-collection/dataset/data\congenital-naevi\ear\ISIC_0033069.jpg,Benign
congenital-naevi,ear,../data-collection/dataset/data\congenital-naevi\ear\ISIC_0033455.jpg,Benign
congenital-naevi,ear,../data-collection/dataset/data\congenital-naevi\ear\ISIC_0033840.jpg,Benign
congenital-naevi,ear,../data-collection/dataset/data\congenital-naevi\ear\ISIC_0034056.jpg,Benign
congenital-naevi,ear,../data-collection/dataset/data\congenital-naevi\ear\ISIC_0034153.jpg,Benign
congenital-naevi,ear,../data-collection/dataset/data\congenital-naevi\ear\ISIC_0034247.jpg,Benign
congenital-naevi,face,../data-collection/dataset/data\congenital-naevi\face\ISIC_0024374.jpg,Benign
congenital-naevi,face,../data-collection/dataset/data\congenital-naevi\face\ISIC_0024378.jpg,Benign
congenital-naevi,face,../data-collection/dataset/data\congenital-naevi\face\ISIC_0024425.jpg,Benign
congenital-naevi,face,../data-collection/dataset/data\congenital-naevi\face\ISIC_0024566.jpg,Benign
congenital-naevi,face,../data-collection/dataset/data\congenital-naevi\face\ISIC_0024615.jpg,Benign
congenital-naevi,face,../data-collection/dataset/data\congenital-naevi\face\ISIC_0024618.jpg,Benign
congenital-naevi,face,../data-collection/dataset/data\congenital-naevi\face\ISIC_0024698.jpg,Benign
congenital-naevi,face,../data-collection/dataset/data\congenital-naevi\face\ISIC_0024902.jpg,Benign
congenital-naevi,face,../data-collection/dataset/data\congenital-naevi\face\ISIC_0025112.jpg,Benign
congenital-naevi,face,../data-collection/dataset/data\congenital-naevi\face\ISIC_0025393.jpg,Benign
congenital-naevi,face,../data-collection/dataset/data\congenital-naevi\face\ISIC_0025476.jpg,Benign
congenital-naevi,face,../data-collection/dataset/data\congenital-naevi\face\ISIC_0025553.jpg,Benign
congenital-naevi,face,../data-collection/dataset/data\congenital-naevi\face\ISIC_0025610.jpg,Benign
congenital-naevi,face,../data-collection/dataset/data\congenital-naevi\face\ISIC_0025798.jpg,Benign
congenital-naevi,face,../data-collection/dataset/data\congenital-naevi\face\ISIC_0025899.jpg,Benign
congenital-naevi,face,../data-collection/dataset/data\congenital-naevi\face\ISIC_0026006.jpg,Benign
congenital-naevi,face,../data-collection/dataset/data\congenital-naevi\face\ISIC_0026140.jpg,Benign
congenital-naevi,face,../data-collection/dataset/data\congenital-naevi\face\ISIC_0026226.jpg,Benign
congenital-naevi,face,../data-collection/dataset/data\congenital-naevi\face\ISIC_0026251.jpg,Benign
congenital-naevi,face,../data-collection/dataset/data\congenital-naevi\face\ISIC_0026326.jpg,Benign
congenital-naevi,face,../data-collection/dataset/data\congenital-naevi\face\ISIC_0026367.jpg,Benign
congenital-naevi,face,../data-collection/dataset/data\congenital-naevi\face\ISIC_0026478.jpg,Benign
congenital-naevi,face,../data-collection/dataset/data\congenital-naevi\face\ISIC_0026501.jpg,Benign
congenital-naevi,face,../data-collection/dataset/data\congenital-naevi\face\ISIC_0026600.jpg,Benign
congenital-naevi,feet,../data-collection/dataset/data\congenital-naevi\feet\ISIC_0024322.jpg,Benign
congenital-naevi,feet,../data-collection/dataset/data\congenital-naevi\feet\ISIC_0024327.jpg,Benign
congenital-naevi,feet,../data-collection/dataset/data\congenital-naevi\feet\ISIC_0024340.jpg,Benign
congenital-naevi,feet,../data-collection/dataset/data\congenital-naevi\feet\ISIC_0024356.jpg,Benign
congenital-naevi,feet,../data-collection/dataset/data\congenital-naevi\feet\ISIC_0024379.jpg,Benign
congenital-naevi,feet,../data-collection/dataset/data\congenital-naevi\feet\ISIC_0024405.jpg,Benign
congenital-naevi,feet,../data-collection/dataset/data\congenital-naevi\feet\ISIC_0024406.jpg,Benign
congenital-naevi,feet,../data-collection/dataset/data\congenital-naevi\feet\ISIC_0024442.jpg,Benign
congenital-naevi,feet,../data-collection/dataset/data\congenital-naevi\feet\ISIC_0024503.jpg,Benign
congenital-naevi,feet,../data-collection/dataset/data\congenital-naevi\feet\ISIC_0024556.jpg,Benign
congenital-naevi,feet,../data-collection/dataset/data\congenital-naevi\feet\ISIC_0024734.jpg,Benign
congenital-naevi,feet,../data-collection/dataset/data\congenital-naevi\feet\ISIC_0024753.jpg,Benign
congenital-naevi,feet,../data-collection/dataset/data\congenital-naevi\feet\ISIC_0024764.jpg,Benign
congenital-naevi,feet,../data-collection/dataset/data\congenital-naevi\feet\ISIC_0024765.jpg,Benign
congenital-naevi,feet,../data-collection/dataset/data\congenital-naevi\feet\ISIC_0024857.jpg,Benign
congenital-naevi,feet,../data-collection/dataset/data\congenital-naevi\feet\ISIC_0024896.jpg,Benign
congenital-naevi,feet,../data-collection/dataset/data\congenital-naevi\feet\ISIC_0024926.jpg,Benign
congenital-naevi,feet,../data-collection/dataset/data\congenital-naevi\feet\ISIC_0024968.jpg,Benign
congenital-naevi,feet,../data-collection/dataset/data\congenital-naevi\feet\ISIC_0024988.jpg,Benign
congenital-naevi,feet,../data-collection/dataset/data\congenital-naevi\feet\ISIC_0025000.jpg,Benign
congenital-naevi,feet,../data-collection/dataset/data\congenital-naevi\feet\ISIC_0025061.jpg,Benign
congenital-naevi,feet,../data-collection/dataset/data\congenital-naevi\feet\ISIC_0025079.jpg,Benign
congenital-naevi,feet,../data-collection/dataset/data\congenital-naevi\feet\ISIC_0025101.jpg,Benign
congenital-naevi,feet,../data-collection/dataset/data\congenital-naevi\feet\ISIC_0025120.jpg,Benign
congenital-naevi,genital,../data-collection/dataset/data\congenital-naevi\genital\ISIC_0024523.jpg,Benign
congenital-naevi,genital,../data-collection/dataset/data\congenital-naevi\genital\ISIC_0024589.jpg,Benign
congenital-naevi,genital,../data-collection/dataset/data\congenital-naevi\genital\ISIC_0024600.jpg,Benign
congenital-naevi,genital,../data-collection/dataset/data\congenital-naevi\genital\ISIC_0024862.jpg,Benign
congenital-naevi,genital,../data-collection/dataset/data\congenital-naevi\genital\ISIC_0024965.jpg,Benign
congenital-naevi,genital,../data-collection/dataset/data\congenital-naevi\genital\ISIC_0025143.jpg,Benign
congenital-naevi,genital,../data-collection/dataset/data\congenital-naevi\genital\ISIC_0025390.jpg,Benign
congenital-naevi,genital,../data-collection/dataset/data\congenital-naevi\genital\ISIC_0025407.jpg,Benign
congenital-naevi,genital,../data-collection/dataset/data\congenital-naevi\genital\ISIC_0025430.jpg,Benign
congenital-naevi,genital,../data-collection/dataset/data\congenital-naevi\genital\ISIC_0025792.jpg,Benign
congenital-naevi,genital,../data-collection/dataset/data\congenital-naevi\genital\ISIC_0026302.jpg,Benign
congenital-naevi,genital,../data-collection/dataset/data\congenital-naevi\genital\ISIC_0026368.jpg,Benign
congenital-naevi,genital,../data-collection/dataset/data\congenital-naevi\genital\ISIC_0026403.jpg,Benign
congenital-naevi,genital,../data-collection/dataset/data\congenital-naevi\genital\ISIC_0026639.jpg,Benign
congenital-naevi,genital,../data-collection/dataset/data\congenital-naevi\genital\ISIC_0026718.jpg,Benign
congenital-naevi,genital,../data-collection/dataset/data\congenital-naevi\genital\ISIC_0026763.jpg,Benign
congenital-naevi,genital,../data-collection/dataset/data\congenital-naevi\genital\ISIC_0026801.jpg,Benign
congenital-naevi,genital,../data-collection/dataset/data\congenital-naevi\genital\ISIC_0026998.jpg,Benign
congenital-naevi,genital,../data-collection/dataset/data\congenital-naevi\genital\ISIC_0027347.jpg,Benign
congenital-naevi,genital,../data-collection/dataset/data\congenital-naevi\genital\ISIC_0027564.jpg,Benign
congenital-naevi,genital,../data-collection/dataset/data\congenital-naevi\genital\ISIC_0027817.jpg,Benign
congenital-naevi,genital,../data-collection/dataset/data\congenital-naevi\genital\ISIC_0028594.jpg,Benign
congenital-naevi,genital,../data-collection/dataset/data\congenital-naevi\genital\ISIC_0029300.jpg,Benign
congenital-naevi,genital,../data-collection/dataset/data\congenital-naevi\genital\ISIC_0029405.jpg,Benign
congenital-naevi,hand,../data-collection/dataset/data\congenital-naevi\hand\ISIC_0024533.jpg,Benign
congenital-naevi,hand,../data-collection/dataset/data\congenital-naevi\hand\ISIC_0024555.jpg,Benign
congenital-naevi,hand,../data-collection/dataset/data\congenital-naevi\hand\ISIC_0024628.jpg,Benign
congenital-naevi,hand,../data-collection/dataset/data\congenital-naevi\hand\ISIC_0024712.jpg,Benign
congenital-naevi,hand,../data-collection/dataset/data\congenital-naevi\hand\ISIC_0024781.jpg,Benign
congenital-naevi,hand,../data-collection/dataset/data\congenital-naevi\hand\ISIC_0025117.jpg,Benign
congenital-naevi,hand,../data-collection/dataset/data\congenital-naevi\hand\ISIC_0025146.jpg,Benign
congenital-naevi,hand,../data-collection/dataset/data\congenital-naevi\hand\ISIC_0025171.jpg,Benign
congenital-naevi,hand,../data-collection/dataset/data\congenital-naevi\hand\ISIC_0025342.jpg,Benign
congenital-naevi,hand,../data-collection/dataset/data\congenital-naevi\hand\ISIC_0025446.jpg,Benign
congenital-naevi,hand,../data-collection/dataset/data\congenital-naevi\hand\ISIC_0025493.jpg,Benign
congenital-naevi,hand,../data-collection/dataset/data\congenital-naevi\hand\ISIC_0025541.jpg,Benign
congenital-naevi,hand,../data-collection/dataset/data\congenital-naevi\hand\ISIC_0025563.jpg,Benign
congenital-naevi,hand,../data-collection/dataset/data\congenital-naevi\hand\ISIC_0025672.jpg,Benign
congenital-naevi,hand,../data-collection/dataset/data\congenital-naevi\hand\ISIC_0026023.jpg,Benign
congenital-naevi,hand,../data-collection/dataset/data\congenital-naevi\hand\ISIC_0026284.jpg,Benign
congenital-naevi,hand,../data-collection/dataset/data\congenital-naevi\hand\ISIC_0027240.jpg,Benign
congenital-naevi,hand,../data-collection/dataset/data\congenital-naevi\hand\ISIC_0027249.jpg,Benign
congenital-naevi,hand,../data-collection/dataset/data\congenital-naevi\hand\ISIC_0027497.jpg,Benign
congenital-naevi,hand,../data-collection/dataset/data\congenital-naevi\hand\ISIC_0028009.jpg,Benign
congenital-naevi,hand,../data-collection/dataset/data\congenital-naevi\hand\ISIC_0028139.jpg,Benign
congenital-naevi,hand,../data-collection/dataset/data\congenital-naevi\hand\ISIC_0028206.jpg,Benign
congenital-naevi,hand,../data-collection/dataset/data\congenital-naevi\hand\ISIC_0028255.jpg,Benign
congenital-naevi,hand,../data-collection/dataset/data\congenital-naevi\hand\ISIC_0028355.jpg,Benign
congenital-naevi,head,../data-collection/dataset/data\congenital-naevi\head\ISIC_0024466.jpg,Benign
congenital-naevi,head,../data-collection/dataset/data\congenital-naevi\head\ISIC_0024809.jpg,Benign
congenital-naevi,head,../data-collection/dataset/data\congenital-naevi\head\ISIC_0024891.jpg,Benign
congenital-naevi,head,../data-collection/dataset/data\congenital-naevi\head\ISIC_0025043.jpg,Benign
congenital-naevi,head,../data-collection/dataset/data\congenital-naevi\head\ISIC_0025169.jpg,Benign
congenital-naevi,head,../data-collection/dataset/data\congenital-naevi\head\ISIC_0025453.jpg,Benign
congenital-naevi,head,../data-collection/dataset/data\congenital-naevi\head\ISIC_0025542.jpg,Benign
congenital-naevi,head,../data-collection/dataset/data\congenital-naevi\head\ISIC_0025834.jpg,Benign
congenital-naevi,head,../data-collection/dataset/data\congenital-naevi\head\ISIC_0026615.jpg,Benign
congenital-naevi,head,../data-collection/dataset/data\congenital-naevi\head\ISIC_0026786.jpg,Benign
congenital-naevi,head,../data-collection/dataset/data\congenital-naevi\head\ISIC_0026964.jpg,Benign
congenital-naevi,head,../data-collection/dataset/data\congenital-naevi\head\ISIC_0027109.jpg,Benign
congenital-naevi,head,../data-collection/dataset/data\congenital-naevi\head\ISIC_0027242.jpg,Benign
congenital-naevi,head,../data-collection/dataset/data\congenital-naevi\head\ISIC_0027421.jpg,Benign
congenital-naevi,head,../data-collection/dataset/data\congenital-naevi\head\ISIC_0028023.jpg,Benign
congenital-naevi,head,../data-collection/dataset/data\congenital-naevi\head\ISIC_0028062.jpg,Benign
congenital-naevi,head,../data-collection/dataset/data\congenital-naevi\head\ISIC_0028091.jpg,Benign
congenital-naevi,head,../data-collection/dataset/data\congenital-naevi\head\ISIC_0028159.jpg,Benign
congenital-naevi,head,../data-collection/dataset/data\congenital-naevi\head\ISIC_0028214.jpg,Benign
congenital-naevi,head,../data-collection/dataset/data\congenital-naevi\head\ISIC_0028222.jpg,Benign
congenital-naevi,head,../data-collection/dataset/data\congenital-naevi\head\ISIC_0028578.jpg,Benign
congenital-naevi,head,../data-collection/dataset/data\congenital-naevi\head\ISIC_0028588.jpg,Benign
congenital-naevi,head,../data-collection/dataset/data\congenital-naevi\head\ISIC_0028870.jpg,Benign
congenital-naevi,head,../data-collection/dataset/data\congenital-naevi\head\ISIC_0029095.jpg,Benign
congenital-naevi,leg,../data-collection/dataset/data\congenital-naevi\leg\ISIC_0024307.jpg,Benign
congenital-naevi,leg,../data-collection/dataset/data\congenital-naevi\leg\ISIC_0024314.jpg,Benign
congenital-naevi,leg,../data-collection/dataset/data\congenital-naevi\leg\ISIC_0024319.jpg,Benign
congenital-naevi,leg,../data-collection/dataset/data\congenital-naevi\leg\ISIC_0024321.jpg,Benign
congenital-naevi,leg,../data-collection/dataset/data\congenital-naevi\leg\ISIC_0024335.jpg,Benign
congenital-naevi,leg,../data-collection/dataset/data\congenital-naevi\leg\ISIC_0024341.jpg,Benign
congenital-naevi,leg,../data-collection/dataset/data\congenital-naevi\leg\ISIC_0024342.jpg,Benign
congenital-naevi,leg,../data-collection/dataset/data\congenital-naevi\leg\ISIC_0024348.jpg,Benign
congenital-naevi,leg,../data-collection/dataset/data\congenital-naevi\leg\ISIC_0024349.jpg,Benign
congenital-naevi,leg,../data-collection/dataset/data\congenital-naevi\leg\ISIC_0024350.jpg,Benign
congenital-naevi,leg,../data-collection/dataset/data\congenital-naevi\leg\ISIC_0024352.jpg,Benign
congenital-naevi,leg,../data-collection/dataset/data\congenital-naevi\leg\ISIC_0024377.jpg,Benign
congenital-naevi,leg,../data-collection/dataset/data\congenital-naevi\leg\ISIC_0024384.jpg,Benign
congenital-naevi,leg,../data-collection/dataset/data\congenital-naevi\leg\ISIC_0024385.jpg,Benign
congenital-naevi,leg,../data-collection/dataset/data\congenital-naevi\leg\ISIC_0024387.jpg,Benign
congenital-naevi,leg,../data-collection/dataset/data\congenital-naevi\leg\ISIC_0024389.jpg,Benign
congenital-naevi,leg,../data-collection/dataset/data\congenital-naevi\leg\ISIC_0024392.jpg,Benign
congenital-naevi,leg,../data-collection/dataset/data\congenital-naevi\leg\ISIC_0024395.jpg,Benign
congenital-naevi,leg,../data-collection/dataset/data\congenital-naevi\leg\ISIC_0024401.jpg,Benign
congenital-naevi,leg,../data-collection/dataset/data\congenital-naevi\leg\ISIC_0024404.jpg,Benign
congenital-naevi,leg,../data-collection/dataset/data\congenital-naevi\leg\ISIC_0024419.jpg,Benign
congenital-naevi,leg,../data-collection/dataset/data\congenital-naevi\leg\ISIC_0024421.jpg,Benign
congenital-naevi,neck,../data-collection/dataset/data\congenital-naevi\neck\ISIC_0024460.jpg,Benign
congenital-naevi,neck,../data-collection/dataset/data\congenital-naevi\neck\ISIC_0024536.jpg,Benign
congenital-naevi,neck,../data-collection/dataset/data\congenital-naevi\neck\ISIC_0024588.jpg,Benign
congenital-naevi,neck,../data-collection/dataset/data\congenital-naevi\neck\ISIC_0024697.jpg,Benign
congenital-naevi,neck,../data-collection/dataset/data\congenital-naevi\neck\ISIC_0024863.jpg,Benign
congenital-naevi,neck,../data-collection/dataset/data\congenital-naevi\neck\ISIC_0025087.jpg,Benign
congenital-naevi,neck,../data-collection/dataset/data\congenital-naevi\neck\ISIC_0025094.jpg,Benign
congenital-naevi,neck,../data-collection/dataset/data\congenital-naevi\neck\ISIC_0025096.jpg,Benign
congenital-naevi,neck,../data-collection/dataset/data\congenital-naevi\neck\ISIC_0025134.jpg,Benign
congenital-naevi,neck,../data-collection/dataset/data\congenital-naevi\neck\ISIC_0025251.jpg,Benign
congenital-naevi,neck,../data-collection/dataset/data\congenital-naevi\neck\ISIC_0025252.jpg,Benign
congenital-naevi,neck,../data-collection/dataset/data\congenital-naevi\neck\ISIC_0025258.jpg,Benign
congenital-naevi,neck,../data-collection/dataset/data\congenital-naevi\neck\ISIC_0031156.jpg,Benign
congenital-naevi,neck,../data-collection/dataset/data\congenital-naevi\neck\ISIC_0031317.jpg,Benign
congenital-naevi,neck,../data-collection/dataset/data\congenital-naevi\neck\ISIC_0031353.jpg,Benign
congenital-naevi,neck,../data-collection/dataset/data\congenital-naevi\neck\ISIC_0031359.jpg,Benign
congenital-naevi,neck,../data-collection/dataset/data\congenital-naevi\neck\ISIC_0031454.jpg,Benign
congenital-naevi,neck,../data-collection/dataset/data\congenital-naevi\neck\ISIC_0031510.jpg,Benign
congenital-naevi,neck,../data-collection/dataset/data\congenital-naevi\neck\ISIC_0031748.jpg,Benign
congenital-naevi,neck,../data-collection/dataset/data\congenital-naevi\neck\ISIC_0032008.jpg,Benign
